StudentID,Name,Last Name,Major,Course,Course ID,Credit Hours,Grade,,,,,,,,,,,,,,,,,,
ST29,Jared,Yuen,EG12,Engineering Design,ED12,3,,,,,,,,,,,,,,,,,,,
ST29,Jared,Yuen,EG12,Engineering Material,EM12,3,,,,,,,,,,,,,,,,,,,
ST29,Jared,Yuen,EG12,C Programming,CPG1,2,,,,,,,,,,,,,,,,,,,
ST29,Jared,Yuen,EG12,Fluid Mechanic,FLMC,2,,,,,,,,,,,,,,,,,,,
ST29,Jared,Yuen,EG12,BMK,BMK1,4,,,,,,,,,,,,,,,,,,,
ST30,Jasmine,Thomas,IR12,Intro to IR,ITIR,4,,,,,,,,,,,,,,,,,,,
ST30,Jasmine,Thomas,IR12,Intro to Politics,ITPL,3,,,,,,,,,,,,,,,,,,,
ST30,Jasmine,Thomas,IR12,International Organisation,IO12,3,,,,,,,,,,,,,,,,,,,
ST30,Jasmine,Thomas,IR12,ASEAN Regionalism,ASRE,2,,,,,,,,,,,,,,,,,,,
ST30,Jasmine,Thomas,IR12,Small Power Politic,SPP1,2,,,,,,,,,,,,,,,,,,,
ST30,Jasmine,Thomas,IR12,BMK,BMK1,4,,,,,,,,,,,,,,,,,,,
ST31,Kara,Putra,CS12,Artificial Intelligence,AI12,4,,,,,,,,,,,,,,,,,,,
ST31,Kara,Putra,CS12,System Developmet Methodology,SDM1,3,,,,,,,,,,,,,,,,,,,
ST31,Kara,Putra,CS12,Python,PYP1,3,,,,,,,,,,,,,,,,,,,
ST31,Kara,Putra,CS12,Web application,WAP1,2,,,,,,,,,,,,,,,,,,,
ST31,Kara,Putra,CS12,Programming For Data Analyst,PFDA,2,,,,,,,,,,,,,,,,,,,
ST31,Kara,Putra,CS12,BMK,BMK1,4,,,,,,,,,,,,,,,,,,,
ST32,Kevin,Singh,BM12,Business Econ,BSEC,4,,,,,,,,,,,,,,,,,,,
ST32,Kevin,Singh,BM12,Marketing,MKG1,3,,,,,,,,,,,,,,,,,,,
ST32,Kevin,Singh,BM12,Business Law,BSLA,3,,,,,,,,,,,,,,,,,,,
ST32,Kevin,Singh,BM12,People Management,PM12,2,,,,,,,,,,,,,,,,,,,
ST32,Kevin,Singh,BM12,Accounting Skill,ACSK,2,,,,,,,,,,,,,,,,,,,
ST32,Kevin,Singh,BM12,BMK,BMK1,4,,,,,,,,,,,,,,,,,,,
ST33,Leo,Yeo,IT12,Database,DBS1,4,,,,,,,,,,,,,,,,,,,
ST33,Leo,Yeo,IT12,Networking,NWK1,3,,,,,,,,,,,,,,,,,,,
ST33,Leo,Yeo,IT12,Java,JVA1,3,,,,,,,,,,,,,,,,,,,
ST33,Leo,Yeo,IT12,Cybersecurity,CYB1,2,,,,,,,,,,,,,,,,,,,
ST33,Leo,Yeo,IT12,System Analysis And Design,SAAD,2,,,,,,,,,,,,,,,,,,,
ST33,Leo,Yeo,IT12,BMK,BMK1,4,,,,,,,,,,,,,,,,,,,
ST34,Lydia,Mohamed,EG12,Analysis of Circuit,AOC1,4,,,,,,,,,,,,,,,,,,,
ST34,Lydia,Mohamed,EG12,Engineering Design,ED12,3,,,,,,,,,,,,,,,,,,,
ST34,Lydia,Mohamed,EG12,Engineering Material,EM12,3,,,,,,,,,,,,,,,,,,,
ST34,Lydia,Mohamed,EG12,C Programming,CPG1,2,,,,,,,,,,,,,,,,,,,
ST34,Lydia,Mohamed,EG12,Fluid Mechanic,FLMC,2,,,,,,,,,,,,,,,,,,,
ST34,Lydia,Mohamed,EG12,BMK,BMK1,4,,,,,,,,,,,,,,,,,,,
ST35,Mason,Chan,IR12,Intro to IR,ITIR,4,,,,,,,,,,,,,,,,,,,
ST35,Mason,Chan,IR12,Intro to Politics,ITPL,3,,,,,,,,,,,,,,,,,,,
ST35,Mason,Chan,IR12,International Organisation,IO12,3,,,,,,,,,,,,,,,,,,,
ST35,Mason,Chan,IR12,ASEAN Regionalism,ASRE,2,,,,,,,,,,,,,,,,,,,
ST35,Mason,Chan,IR12,Small Power Politic,SPP1,2,,,,,,,,,,,,,,,,,,,
ST35,Mason,Chan,IR12,BMK,BMK1,4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
